scraped_at,competitor,product_name,price,stock_status,url,error
2026-04-03 12:19:25,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,out_of_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:19:29,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:19:29,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-04-03 12:19:31,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-04-03 12:19:35,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:19:35,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-04-03 12:19:39,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-04-03 12:19:48,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-04-03 12:19:57,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:19:57,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:19:57,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-04-03 12:20:05,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-04-03 12:20:05,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-04-03 12:20:14,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:20:14,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-04-03 12:20:22,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-04-03 12:20:31,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-04-03 12:20:41,Hobby Master,Age Of Sigmar: Introductory Set,97.00,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-04-03 12:20:43,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-04-03 12:20:47,Hobby Master,Genestealer Cults: Biophagus,54.00,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-04-03 12:20:50,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-04-03 12:20:53,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-04-03 12:20:57,Hobby Master,Space Marines: Gladiator,174.00,in_stock,https://hobbymaster.co.nz/products/product/36228,
2026-04-03 12:21:01,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-04-03 12:21:03,Hobby Master,Space Marines Primaris Librarian,75.00,in_stock,https://hobbymaster.co.nz/products/product/28221,
2026-04-03 12:21:07,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-04-03 12:21:10,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-04-03 12:21:12,Hobby Master,Warhammer 40000: Introductory Set,93.00,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-04-03 12:21:16,Iron Knight,Age Of Sigmar: Introductory Set,107.00,out_of_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:21:19,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:21:19,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:21:19,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:21:19,Iron Knight,Orruk Warclans: Orruk Brutes,121.00,out_of_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-04-03 12:21:22,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:21:22,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:21:22,Iron Knight,Space Marines: Gladiator,185.00,out_of_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-04-03 12:21:24,Iron Knight,Space Marines: Primaris Intercessors,130.00,out_of_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-04-03 12:21:27,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:21:27,Iron Knight,Warhammer 40000: Introductory Set,102.00,out_of_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-04-03 12:21:30,Mighty Ape,Age Of Sigmar: Introductory Set,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,
2026-04-03 12:21:37,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:21:37,Mighty Ape,Genestealer Cults: Biophagus,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,
2026-04-03 12:21:46,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:21:46,Mighty Ape,Orruk Warclans: Orruk Brutes,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,
2026-04-03 12:21:54,Mighty Ape,Space Marines: Gladiator,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,
2026-04-03 12:22:03,Mighty Ape,Space Marines: Primaris Intercessors,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,
2026-04-03 12:22:10,Mighty Ape,Space Marines Primaris Librarian,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,
2026-04-03 12:22:18,Mighty Ape,Space Marines Primaris Reivers,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,
2026-04-03 12:22:25,Mighty Ape,Sylvaneth: Tree-Revenants,,unknown,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,
2026-04-03 12:22:33,Mighty Ape,Warhammer 40000: Introductory Set,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,
2026-04-03 12:22:42,Nova Games,Age Of Sigmar: Introductory Set,96.50,out_of_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-04-03 12:22:43,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:22:43,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,out_of_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-04-03 12:22:47,Nova Games,Orruk Warclans: Orruk Brutes,109.00,out_of_stock,https://novagames.co.nz/products/orruk-brutes,
2026-04-03 12:22:50,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:22:50,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:22:50,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-04-03 12:22:50,Nova Games,Space Marines: Primaris Intercessors,117.00,out_of_stock,https://novagames.co.nz/products/intercessors,
2026-04-03 12:22:54,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:22:54,Nova Games,Warhammer 40000: Introductory Set,98.50,out_of_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-04-03 12:22:56,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:22:56,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-04-03 12:22:59,Vagabond,Death Guard: Plague Marine Champion,51.00,in_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-04-03 12:23:02,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:23:02,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
2026-04-03 12:23:05,Vagabond,Orruk Warclans: Orruk Brutes,94.50,in_stock,https://vagabond.co.nz/ironjawz-orruk-brutes/,
2026-04-03 12:23:09,Vagabond,Space Marines: Gladiator,166.50,out_of_stock,https://vagabond.co.nz/space-marines-gladiator/,
2026-04-03 12:23:12,Vagabond,Space Marines: Primaris Intercessors,117.00,out_of_stock,https://vagabond.co.nz/space-marines-primaris-intercessors/,
2026-04-03 12:23:15,Vagabond,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:23:15,Vagabond,Space Marines Primaris Reivers,117.00,in_stock,https://vagabond.co.nz/space-marines-primaris-reivers/,
2026-04-03 12:23:19,Vagabond,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:23:19,Vagabond,Warhammer 40000: Introductory Set,98.00,in_stock,https://vagabond.co.nz/warhammer-40-000-introductory-set/,
2026-04-03 12:28:32,Bea DnD,Age Of Sigmar: Introductory Set,90.00,out_of_stock,https://www.beadndgames.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:28:35,Bea DnD,Death Guard: Plague Marine Champion,53.00,out_of_stock,https://www.beadndgames.co.nz/products/death-guard-plague-marine-champion-warhammer-40-000,
2026-04-03 12:28:38,Bea DnD,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:28:38,Bea DnD,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:28:38,Bea DnD,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-04-03 12:28:38,Bea DnD,Space Marines: Gladiator,,not_carried,,
2026-04-03 12:28:38,Bea DnD,Space Marines: Primaris Intercessors,120.00,out_of_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-intercessors-warhammer-40-000,
2026-04-03 12:28:41,Bea DnD,Space Marines Primaris Librarian,62.40,out_of_stock,https://www.beadndgames.co.nz/products/space-marines-primaris-librarian-warhammer-40-000,
2026-04-03 12:28:45,Bea DnD,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:28:45,Bea DnD,Sylvaneth: Tree-Revenants,82.00,out_of_stock,https://www.beadndgames.co.nz/products/sylvaneth-tree-revenants-warhammer-age-of-sigmar,
2026-04-03 12:28:48,Bea DnD,Warhammer 40000: Introductory Set,76.00,out_of_stock,https://www.beadndgames.co.nz/products/warhammer-40-000-introductory-set-start-your-warhammer-journey,
2026-04-03 12:28:52,Games Lab,Age Of Sigmar: Introductory Set,90.00,in_stock,https://www.gameslab.co.nz/products/Age-Of-Sigmar-Introductory-Set-p686464525,
2026-04-03 12:28:55,Games Lab,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:28:55,Games Lab,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:28:55,Games Lab,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:28:55,Games Lab,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-04-03 12:28:55,Games Lab,Space Marines: Gladiator,158.00,out_of_stock,https://www.gameslab.co.nz/products/Space-Marine-Gladiator-p689900566,
2026-04-03 12:28:59,Games Lab,Space Marines: Primaris Intercessors,117.00,in_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Intercessors-p605967672,
2026-04-03 12:29:03,Games Lab,Space Marines Primaris Librarian,69.99,out_of_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Librarian-p651995264,
2026-04-03 12:29:06,Games Lab,Space Marines Primaris Reivers,109.00,out_of_stock,https://www.gameslab.co.nz/products/Space-Marines-Primaris-Reivers-p696127817,
2026-04-03 12:29:09,Games Lab,Sylvaneth: Tree-Revenants,81.00,in_stock,https://www.gameslab.co.nz/products/Sylvaneth-Tree-Revenants-p695852248,
2026-04-03 12:29:13,Games Lab,Warhammer 40000: Introductory Set,98.00,in_stock,https://www.gameslab.co.nz/products/Warhammer-40-000-Introductory-Set-p604427018,
2026-04-03 12:29:17,Goblin Games,Age Of Sigmar: Introductory Set,100.00,out_of_stock,https://goblingames.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:29:20,Goblin Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:29:20,Goblin Games,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:29:20,Goblin Games,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:29:20,Goblin Games,Orruk Warclans: Orruk Brutes,113.00,out_of_stock,https://goblingames.nz/products/orruk-warclans-orruk-brutes,
2026-04-03 12:29:23,Goblin Games,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:29:23,Goblin Games,Space Marines Primaris Reivers,124.50,out_of_stock,https://goblingames.nz/products/space-marines-primaris-reivers-1,
2026-04-03 12:29:27,Goblin Games,Space Marines: Gladiator,191.00,out_of_stock,https://goblingames.nz/products/space-marines-gladiator,
2026-04-03 12:29:29,Goblin Games,Space Marines: Primaris Intercessors,130.00,out_of_stock,https://goblingames.nz/products/space-marines-intercessors,
2026-04-03 12:29:31,Goblin Games,Sylvaneth: Tree-Revenants,95.00,out_of_stock,https://goblingames.nz/products/sylvaneth-tree-revenants,
2026-04-03 12:29:33,Goblin Games,Warhammer 40000: Introductory Set,,not_carried,,
2026-04-03 12:29:33,Hobby Collective,Age Of Sigmar: Introductory Set,85.60,out_of_stock,https://thehobbycollective.co.nz/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:29:37,Hobby Collective,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Orruk Warclans: Orruk Brutes,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:29:37,Hobby Collective,Space Marines: Gladiator,152.80,in_stock,https://thehobbycollective.co.nz/space-marines-gladiator-impulsor-lancer-valiant-reaper/,
2026-04-03 12:29:40,Hobby Collective,Space Marines: Primaris Intercessors,104.00,in_stock,https://thehobbycollective.co.nz/space-marines-primaris-intercessors/,
2026-04-03 12:29:44,Hobby Collective,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:29:44,Hobby Collective,Warhammer 40000: Introductory Set,87.20,in_stock,https://thehobbycollective.co.nz/warhammer-40-000-introductory-set/,
2026-04-03 12:29:48,Hobby Lords,Age Of Sigmar: Introductory Set,98.00,in_stock,https://www.hobbylords.co.nz/products/single/age-of-sigmar:-introductory-set,
2026-04-03 12:29:56,Hobby Lords,Death Guard: Plague Marine Champion,55.00,in_stock,https://www.hobbylords.co.nz/products/single/death-guard-plague-marine-champion,
2026-04-03 12:30:03,Hobby Lords,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:30:03,Hobby Lords,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:30:03,Hobby Lords,Orruk Warclans: Orruk Brutes,110.35,in_stock,https://www.hobbylords.co.nz/products/single/orruk-warclans-orruk-brutes,
2026-04-03 12:30:11,Hobby Lords,Space Marines: Gladiator,,not_carried,,
2026-04-03 12:30:11,Hobby Lords,Space Marines: Primaris Intercessors,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-intercessors,
2026-04-03 12:30:20,Hobby Lords,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:30:20,Hobby Lords,Space Marines Primaris Reivers,120.00,in_stock,https://www.hobbylords.co.nz/products/single/space-marines-primaris-reivers,
2026-04-03 12:30:30,Hobby Lords,Sylvaneth: Tree-Revenants,93.00,in_stock,https://www.hobbylords.co.nz/products/single/sylvaneth-tree-revenants,
2026-04-03 12:30:40,Hobby Lords,Warhammer 40000: Introductory Set,100.00,in_stock,https://www.hobbylords.co.nz/products/single/warhammer-40000-introductory-set,
2026-04-03 12:30:48,Hobby Master,Age Of Sigmar: Introductory Set,97.00,in_stock,https://hobbymaster.co.nz/products/product/43416,
2026-04-03 12:30:52,Hobby Master,Death Guard: Plague Marine Champion,54.00,in_stock,https://hobbymaster.co.nz/products/product/40411,
2026-04-03 12:30:55,Hobby Master,Genestealer Cults: Biophagus,54.00,in_stock,https://hobbymaster.co.nz/products/product/31527,
2026-04-03 12:30:58,Hobby Master,Orruk Warclans: Ardboy Big Boss,75.00,in_stock,https://hobbymaster.co.nz/products/product/41743,
2026-04-03 12:31:00,Hobby Master,Orruk Warclans: Orruk Brutes,110.00,in_stock,https://hobbymaster.co.nz/products/product/37181,
2026-04-03 12:31:03,Hobby Master,Space Marines: Gladiator,174.00,in_stock,https://hobbymaster.co.nz/products/product/36228,
2026-04-03 12:31:07,Hobby Master,Space Marines: Primaris Intercessors,118.00,in_stock,https://hobbymaster.co.nz/products/product/28412,
2026-04-03 12:31:10,Hobby Master,Space Marines Primaris Librarian,75.00,in_stock,https://hobbymaster.co.nz/products/product/28221,
2026-04-03 12:31:13,Hobby Master,Space Marines Primaris Reivers,118.00,in_stock,https://hobbymaster.co.nz/products/product/28086,
2026-04-03 12:31:15,Hobby Master,Sylvaneth: Tree-Revenants,92.00,in_stock,https://hobbymaster.co.nz/products/product/39777,
2026-04-03 12:31:19,Hobby Master,Warhammer 40000: Introductory Set,93.00,in_stock,https://hobbymaster.co.nz/products/product/41316,
2026-04-03 12:31:21,Iron Knight,Age Of Sigmar: Introductory Set,107.00,out_of_stock,https://ironknightgaming.co.nz/products/warhammer-age-of-sigmar-introductory-set,
2026-04-03 12:31:23,Iron Knight,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:31:23,Iron Knight,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:31:23,Iron Knight,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:31:23,Iron Knight,Orruk Warclans: Orruk Brutes,121.00,out_of_stock,https://ironknightgaming.co.nz/products/orruk-warclans-orruk-brutes,
2026-04-03 12:31:27,Iron Knight,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:31:27,Iron Knight,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:31:27,Iron Knight,Space Marines: Gladiator,185.00,out_of_stock,https://ironknightgaming.co.nz/products/space-marines-gladiator,
2026-04-03 12:31:30,Iron Knight,Space Marines: Primaris Intercessors,130.00,out_of_stock,https://ironknightgaming.co.nz/products/space-marines-primaris-intercessors,
2026-04-03 12:31:32,Iron Knight,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:31:32,Iron Knight,Warhammer 40000: Introductory Set,102.00,out_of_stock,https://ironknightgaming.co.nz/products/warhammer-40000-introductory-set,
2026-04-03 12:31:35,Mighty Ape,Age Of Sigmar: Introductory Set,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-age-of-sigmar-introductory-set-39006494/,
2026-04-03 12:31:45,Mighty Ape,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:31:45,Mighty Ape,Genestealer Cults: Biophagus,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-genestealer-cults-biophagus-29189815/,
2026-04-03 12:31:54,Mighty Ape,Orruk Warclans: Ardboy Big Boss,,not_carried,,
2026-04-03 12:31:54,Mighty Ape,Orruk Warclans: Orruk Brutes,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-ironjawz-orruk-brutes-25217197/,
2026-04-03 12:32:05,Mighty Ape,Space Marines: Gladiator,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-gladiator/34016507,
2026-04-03 12:32:13,Mighty Ape,Space Marines: Primaris Intercessors,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-space-marine-primaris-intercessors-26859092/,
2026-04-03 12:32:21,Mighty Ape,Space Marines Primaris Librarian,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-librarian/26853441,
2026-04-03 12:32:29,Mighty Ape,Space Marines Primaris Reivers,,unknown,https://www.mightyape.co.nz/product/warhammer-40000-space-marine-primaris-reivers/26856277,
2026-04-03 12:32:37,Mighty Ape,Sylvaneth: Tree-Revenants,,unknown,https://www.mightyape.co.nz/product/sylvaneth-tree-revenants/25522630,
2026-04-03 12:32:45,Mighty Ape,Warhammer 40000: Introductory Set,,unknown,https://www.mightyape.co.nz/mn/buy/mighty-ape-warhammer-40000-introductory-set-37875024/,
2026-04-03 12:32:56,Nova Games,Age Of Sigmar: Introductory Set,96.50,out_of_stock,https://novagames.co.nz/products/age-of-sigmar-introductory-set,
2026-04-03 12:32:59,Nova Games,Death Guard: Plague Marine Champion,,not_carried,,
2026-04-03 12:32:59,Nova Games,Orruk Warclans: Ardboy Big Boss,71.00,out_of_stock,https://novagames.co.nz/products/ardboy-big-boss,
2026-04-03 12:33:01,Nova Games,Orruk Warclans: Orruk Brutes,109.00,out_of_stock,https://novagames.co.nz/products/orruk-brutes,
2026-04-03 12:33:03,Nova Games,Space Marines Primaris Librarian,,not_carried,,
2026-04-03 12:33:03,Nova Games,Space Marines Primaris Reivers,,not_carried,,
2026-04-03 12:33:03,Nova Games,Space Marines: Gladiator,,not_carried,,
2026-04-03 12:33:03,Nova Games,Space Marines: Primaris Intercessors,117.00,out_of_stock,https://novagames.co.nz/products/intercessors,
2026-04-03 12:33:07,Nova Games,Sylvaneth: Tree-Revenants,,not_carried,,
2026-04-03 12:33:07,Nova Games,Warhammer 40000: Introductory Set,98.50,out_of_stock,https://novagames.co.nz/products/warhammer-40-000-introductory-set,
2026-04-03 12:33:09,Nova Games,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:33:09,Vagabond,Age Of Sigmar: Introductory Set,96.00,out_of_stock,https://vagabond.co.nz/warhammer-age-of-sigmar-introductory-set-2024/,
2026-04-03 12:33:12,Vagabond,Death Guard: Plague Marine Champion,51.00,in_stock,https://vagabond.co.nz/death-guard-plague-marine-champion/,
2026-04-03 12:33:15,Vagabond,Genestealer Cults: Biophagus,,not_carried,,
2026-04-03 12:33:15,Vagabond,Orruk Warclans: Ardboy Big Boss,66.50,in_stock,https://vagabond.co.nz/orruk-warclans-ardboy-big-boss,
